"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 01:23:31 UTC 2024","Thu Jun 20 01:23:32 UTC 2024","1079","","com.boki.kotestallurepoc.KotestAllurePocApplicationTests","","com.boki.kotestallurepoc.KotestAllurePocApplicationTests","contextLoads","contextLoads()",""
"passed","Thu Jun 20 01:23:28 UTC 2024","Thu Jun 20 01:23:28 UTC 2024","77","","com.boki.kotestallurepoc.BehaviorSpecTest","","com.boki.kotestallurepoc.BehaviorSpecTest","","Then: I should be able to fly",""
"skipped","Thu Jun 20 01:23:28 UTC 2024","Thu Jun 20 01:23:28 UTC 2024","0","","com.boki.kotestallurepoc.BehaviorSpecTest","","com.boki.kotestallurepoc.BehaviorSpecTest","","Given: this is disabled",""
"passed","Thu Jun 20 01:23:28 UTC 2024","Thu Jun 20 01:23:28 UTC 2024","8","","com.boki.kotestallurepoc.BehaviorSpecTest","","com.boki.kotestallurepoc.BehaviorSpecTest","","Then: it should come back",""
"passed","Thu Jun 20 01:23:28 UTC 2024","Thu Jun 20 01:23:28 UTC 2024","5","","com.boki.kotestallurepoc.BehaviorSpecTest","","com.boki.kotestallurepoc.BehaviorSpecTest","","Then: She should be able to fly",""
"passed","Thu Jun 20 01:23:28 UTC 2024","Thu Jun 20 01:23:28 UTC 2024","7","","com.boki.kotestallurepoc.BehaviorSpecTest","","com.boki.kotestallurepoc.BehaviorSpecTest","","Then: 3이다.",""
"skipped","Thu Jun 20 01:23:28 UTC 2024","Thu Jun 20 01:23:28 UTC 2024","0","","com.boki.kotestallurepoc.BehaviorSpecTest","","com.boki.kotestallurepoc.BehaviorSpecTest","","Then: this is disabled",""
